14100,71.6
14080,69.9
14060,68.2
14040,66.6
14020,65.3
14000,63.7
13980,61.8
13960,61.1
13940,60.4
13920,59.9
13900,59.2
13880,59.1
13860,59
13840,59.1
13820,59.4
13800,60.3
13780,61
13760,61.9
13740,62.8
13720,63.9
13700,66.5
13680,68.1
13660,69.8
13640,71.5
13620,73.1
13600,76.7
13580,78.6
13560,80.4
13540,82.2
13520,84
13500,87.5
13480,88.8
13460,89.8
13440,90.7
13420,91.4
13400,91.7
13380,91.4
13360,90.8
13340,90
13320,88.9
13300,85.9
13280,84.3
13260,82.6
13240,80.9
13220,79
13200,75.4
13180,73.7
13160,72
13140,70.3
13120,68.7
13100,66.1
13080,65
13060,64
13040,63
13020,62.1
13000,60.9
12980,60.5
12960,60.2
12940,59.9
12920,59.8
12900,60
12880,60.3
12860,60.7
12840,61.3
12820,61.9
12800,63.7
12780,64.6
12760,65.7
12740,66.9
12720,68.3
12700,71.3
12680,72.9
12660,74.6
12640,76.3
12620,78
12600,81.5
12580,83.1
12560,84.8
12540,86.3
12520,87.6
12500,89.7
12480,90.4
12460,90.9
12440,91.2
12420,91.3
12400,90.6
12380,89.8
12360,88.8
12340,87.7
12320,86.3
12300,83.3
12280,81.7
12260,80
12240,78.3
12220,76.7
12200,73.3
12180,71.8
12160,70.4
12140,69.1
12120,67.8
12100,65.5
12080,64.5
12060,63.7
12040,62.9
12020,62.3
12000,61.3
11980,61
11960,60.8
11940,60.6
11920,60.6
11900,61
11880,61.4
11860,61.8
11840,62.4
11820,63
11800,64.8
11780,65.7
11760,66.8
11740,68
11720,69.4
11700,72.2
11680,73.7
11660,75.3
11640,76.8
11620,78.4
11600,81.8
11580,83.4
11560,84.9
11540,86.3
11520,87.6
11500,89.8
11480,90.5
11460,91
11440,91.3
11420,91.5
11400,90.9
11380,90.3
11360,89.6
11340,88.6
11320,87.4
11300,84.8
11280,83.2
11260,81.5
11240,79.9
11220,78.5
11200,75.1
11180,73.7
11160,72.3
11140,71
11120,69.7
11100,67.4
11080,66.4
11060,65.5
11040,64.7
11020,64.1
